timestamp,actual,naive_24h,point,lasso,q50,q10,q90
2026-04-04 15:00:00,-2.1,-5.0,-10.463790006825995,-12.877845710025717,-5.6499259520333,-13.085898851273404,-4.025042377793338
2026-04-04 16:00:00,-2.5025,-5.0,-9.985470516251963,-12.799028320531786,-5.693991289363718,-13.043817887763515,-4.281829290476043
2026-04-04 17:00:00,-1.0275,-3.465,-5.873684739295282,-11.097663800442007,-4.211805779608618,-11.586913793447327,-1.2670530396645994
2026-04-04 18:00:00,0.3175,-0.5775,-4.1023457958337834,-8.610750879629274,-1.7908932341045607,-12.19590349384758,4.431092269717153
2026-04-04 19:00:00,23.765,5.57,-1.7877524261601208,-3.110697050044193,0.32419758546380884,-22.21925163090512,14.729028046907084
2026-04-04 20:00:00,41.7075,49.31,40.47236876711884,28.12255521849375,41.5107282886335,-4.533281239374368,71.46479814529401
2026-04-04 21:00:00,77.0075,80.6225,72.6980714660607,50.98202854724222,74.32068113244829,-9.844317663337037,84.90225055547846
2026-04-04 22:00:00,60.2425,78.14,71.28457944824102,46.514528827930334,67.64330096944622,-5.335094938036093,96.79024399670192
2026-04-04 23:00:00,43.005,53.64,50.70459367194117,28.66325192244986,48.60754270966193,0.3565183924488693,69.98966275008331
2026-04-05 00:00:00,44.96,28.9125,27.480663362941264,9.886367085793527,23.851966381660013,-3.120352750969708,51.167290042861055
2026-04-05 01:00:00,35.015,23.145,25.230001434166418,5.326278907889623,16.243785666523685,-7.7230273537664935,45.29874586221554
2026-04-05 02:00:00,35.004999999999995,27.5325,38.146046518169385,7.866103419185965,24.445507923828927,-9.174256060206474,49.10373941478896
2026-04-05 03:00:00,35.0075,28.1425,33.81017592246477,8.429881659553114,22.996621467481063,-7.12303554076297,50.72600819592407
2026-04-05 04:00:00,35.0,29.725,31.38150896960595,9.491827666298338,23.883615488061842,-6.094365030057844,52.589692267411394
2026-04-05 05:00:00,35.0,30.435,29.606649987353826,10.198128464526032,23.767902657829055,-4.532919358218621,50.00770401616296
2026-04-05 06:00:00,35.004999999999995,33.807500000000005,31.646082676792204,12.819310036729142,21.375966213882386,1.6789490159258769,62.85606826551489
2026-04-05 07:00:00,35.01,35.0075,24.74295247075903,13.238072606897159,21.279450338791527,-13.968566531690307,58.86011862757478
2026-04-05 08:00:00,29.93,30.2575,29.900744829642687,9.272616216657799,16.1695383059817,-12.076045053907055,61.009642082816114
2026-04-05 09:00:00,1.825,10.2425,0.21461600868918218,-4.670805284476856,2.7571541480591604,-40.937011614827156,29.0573456103109
2026-04-05 10:00:00,-1.8025,-0.415,-4.02152536305001,-12.037685612687556,-2.6929650574439656,-16.791050474251495,3.2064190750401784
2026-04-05 11:00:00,-3.5275,-1.775,-3.372336615967458,-13.30957058938795,-3.637428232945059,-17.408991524636548,1.7508596945939119
2026-04-05 12:00:00,-5.7275,-2.1,-3.7128142771521278,-13.600950983873066,-5.049189641541644,-16.701654843529713,2.7277703927994317
2026-04-05 13:00:00,-5.615,-2.1,-3.46814032027062,-13.772814177533919,-4.738556902003985,-18.543518788065928,2.1663868686813146
2026-04-05 14:00:00,-6.25,-2.1,-6.087402258138516,-14.266039128344662,-6.407230401933987,-18.240607599188067,3.2993967783336124
2026-04-05 15:00:00,-7.51,-2.1,-6.112757559219258,-14.441508215437063,-8.166390332008344,-20.26305840358454,8.125603060762995
2026-04-05 16:00:00,-7.51,-2.5025,-7.36227411645261,-14.072345608517008,-6.500760193097879,-17.259706901177786,4.1726319599442885
2026-04-05 17:00:00,-4.3025,-1.0275,-4.686388820362167,-12.263044319403667,-5.427835414510756,-11.918669703658129,2.1595094963111476
2026-04-05 18:00:00,-0.6975,0.3175,-4.247572682428057,-10.593117253734016,-1.6193915104735646,-8.75998098518104,3.485238014676241
2026-04-05 19:00:00,14.829999999999998,23.765,23.464435825079555,6.26936908452274,14.491695833091063,-13.9113485372387,50.45870867737364
2026-04-05 20:00:00,54.5425,41.7075,33.891517548598806,21.2344047285279,36.83979200192762,-4.537194266558288,63.209223384480204
2026-04-05 21:00:00,75.39,77.0075,52.36265274002005,46.73453173521045,73.79068808468513,6.875567937713839,90.04065046807136
2026-04-05 22:00:00,75.9075,60.2425,52.50899264724484,34.29947649918678,53.941593957641444,1.7493921651582127,77.56696956413988
2026-04-05 23:00:00,56.0225,43.005,27.295842717922913,20.802885406744785,33.940977462974125,-11.067347528005271,62.14336328573289
2026-04-06 00:00:00,45.3075,44.96,37.751675278658155,43.11934126595939,37.75759600502213,6.121980493853492,84.36115054321532
2026-04-06 01:00:00,38.5425,35.015,31.013316368383084,35.991822371234015,25.991458584133206,10.208166609726176,72.16411098937614
2026-04-06 02:00:00,35.56,35.004999999999995,24.78867989910189,35.84912424296074,24.11858478758451,8.54586742705957,74.5673615547239
2026-04-06 03:00:00,34.93,35.0075,20.45650229136953,35.705158599878374,24.01252493601212,8.413318024859795,73.3409869493982
2026-04-06 04:00:00,33.88,35.0,20.17866046749817,35.646451784965855,23.087008751225483,10.668369911870018,73.33949048108205
2026-04-06 05:00:00,34.4725,35.0,29.800783908983956,36.03529506468537,27.17157426904331,9.619281943178756,74.76841182484904
2026-04-06 06:00:00,35.01,35.004999999999995,37.41146828940032,37.25790189195726,29.941982339095457,13.851446239488272,78.43834860395008
2026-04-06 07:00:00,35.0175,35.01,42.39662566271379,41.02758310697946,35.241432634553426,15.600650463398438,75.13880702492466
2026-04-06 08:00:00,28.635,29.93,38.271516117739594,34.851637858429974,31.12343174642575,0.23375439134803244,71.96423491049842
2026-04-06 09:00:00,5.7700000000000005,1.825,10.205109073180129,12.340036599858244,5.524100963141044,-1.7098853255801219,24.956584851756666
2026-04-06 10:00:00,-1.705,-1.8025,5.148083432804204,9.094788837635233,0.5199830894865355,-0.26942406488519044,13.721620620721719
2026-04-06 11:00:00,-4.25,-3.5275,1.167869332487422,7.723314069597468,-1.0676174823977305,-7.719021218100757,8.617324179271476
2026-04-06 12:00:00,-6.0,-5.7275,-1.3320061586343535,6.055529533191742,-2.1815800900140054,-4.156322400385124,6.163772237254724
2026-04-06 13:00:00,-6.0,-5.615,-1.2195061586343536,6.076821786283565,-2.8862781150429724,-4.562730870956269,6.69579713116122
2026-04-06 14:00:00,-6.0,-6.25,-1.9239059876140416,5.54484158237241,-3.3586222725615533,-4.380979509853325,6.078737578724433
2026-04-06 15:00:00,-6.0,-7.51,-2.276184328555738,4.611688934298252,-2.4806037709015234,-9.20919975263217,6.42082628975388
2026-04-06 16:00:00,-5.75,-7.51,-2.3982539595831076,4.692597095641311,-2.4779078718292613,-5.652805708189675,9.56801914030257
2026-04-06 17:00:00,-2.73,-4.3025,1.1829116590469413,7.059652640760849,-1.9489454726157844,-6.615913033694765,12.568138802340126
2026-04-06 18:00:00,0.2324999999999999,-0.6975,7.7969900676788555,9.909792437180105,1.5536017117433303,0.2006099339288958,41.07332604425537
2026-04-06 19:00:00,19.54,14.829999999999998,24.26072374054423,22.203537705934753,16.139666856915138,-8.333728003079369,63.04943681013994
2026-04-06 20:00:00,40.2375,54.5425,77.2034093659405,59.84541647575497,57.675280505902286,31.033473485486727,125.4584346392794
2026-04-06 21:00:00,45.0075,75.39,92.32591658377629,80.92040440489096,84.59253990999966,51.93865193861592,126.48875172287049
2026-04-06 22:00:00,36.8625,75.9075,83.8956629006804,76.09548397327009,73.61003542109127,44.160792583489226,128.44372503066302
2026-04-06 23:00:00,35.129999999999995,56.0225,65.59832367975858,56.76211169381419,54.35196849841149,26.182300853083092,103.82127215158988
2026-04-07 00:00:00,32.23,45.3075,43.22132291515764,42.734254413578846,42.374456021243326,5.144800642341366,79.98511555374816
2026-04-07 01:00:00,29.18,38.5425,41.419818113456955,37.055442990632415,35.78632094307672,7.116565393679327,76.55101400699414
2026-04-07 02:00:00,23.555,35.56,41.614431340196866,35.481662446637735,31.84915596478501,6.729260505983952,68.76326270612803
2026-04-07 03:00:00,22.595,34.93,41.41904120125817,34.975581810497395,31.159751978301955,5.816367467885254,66.76312095154643
2026-04-07 04:00:00,23.425,33.88,40.48943959805943,34.38200797947311,31.94741278562616,3.2921804313646312,65.67048644819457
2026-04-07 05:00:00,30.8925,34.4725,43.58756932980806,34.90213493470952,31.993694894567277,4.300299515806454,66.4481909404924
2026-04-07 06:00:00,42.87,35.01,37.67697225065488,35.9156645103745,32.051898319195274,12.518148647472653,71.10183900631753
2026-04-07 07:00:00,63.52,35.0175,40.335823034467175,37.723909972719966,31.371272711264854,11.63198571442787,75.72485007173181
2026-04-07 08:00:00,39.6425,28.635,29.90984863871221,31.418470523252132,25.85941520841908,4.570886853922847,68.0150808221156
2026-04-07 09:00:00,29.3825,5.7700000000000005,10.675750838748703,12.382373817633706,7.214965784928925,1.0371390822579674,38.68807898873366
2026-04-07 10:00:00,5.3,-1.705,0.0050677389468494205,5.888342299525077,-1.367688734876236,-2.5835101451773816,8.775055406998076
2026-04-07 11:00:00,0.6875,-4.25,-3.6348043161705026,3.8640413731084298,-4.014136257677294,-5.024618041323414,5.418436404273442
2026-04-07 12:00:00,0.0,-6.0,-5.678276069570314,2.5874345659519697,-5.084629407617124,-5.810122278073168,6.857603086610624
2026-04-07 13:00:00,0.0,-6.0,-5.678276069570314,2.5890087672640973,-5.156218364338609,-5.810122278073168,6.672744582431582
2026-04-07 14:00:00,0.0,-6.0,-5.747675898550003,2.576126828493125,-5.431728441632293,-5.820097200120181,7.862119022250458
2026-04-07 15:00:00,0.0,-6.0,-7.055753258191908,2.4120690085137753,-5.445434254928912,-5.555513253584005,6.597768724459419
2026-04-07 16:00:00,0.2775,-5.75,-5.977575504372564,2.6059425864391823,-5.192738355856651,-5.249438562563612,7.429714546406132
2026-04-07 17:00:00,3.8,-2.73,-3.2146058248564087,4.906558835784255,-2.060610207360457,-4.626396190188171,14.41092322703785
2026-04-07 18:00:00,26.7825,0.2324999999999999,4.665476602500717,7.3107815874030395,1.3520120717490023,-2.400306768359834,47.75032482757973
2026-04-07 19:00:00,50.74,19.54,28.894384394370704,23.781727898312706,20.226272256024217,-5.031341781637355,80.68293848396405
2026-04-07 20:00:00,91.6575,40.2375,42.264753265461806,44.05368266720953,38.80336097520682,-0.3351503262994129,82.20047456250882
2026-04-07 21:00:00,118.14,45.0075,48.636912362705765,54.76147280312733,64.43242604433759,-6.3505347034364235,90.08565684171748
2026-04-07 22:00:00,89.24000000000001,36.8625,23.940952977337247,44.61203961383734,39.59935790702683,-3.8306834981489075,80.83517254154296
2026-04-07 23:00:00,79.47749999999999,35.129999999999995,17.893569126198788,37.81806545711545,31.2644909656892,-6.692899398262824,70.79195750234076
2026-04-08 00:00:00,70.395,32.23,33.471052191533786,32.31230976876465,29.09025356859778,7.053299106293505,56.797725810335436
2026-04-08 01:00:00,60.7,29.18,31.43017688862634,28.64289827205488,23.8104341733207,5.5428999699725345,47.1644018292577
2026-04-08 02:00:00,61.44,23.555,22.80930523276731,24.85841520185641,22.539901247344478,-7.309264025895203,44.65422699175586
2026-04-08 03:00:00,58.96,22.595,19.893746616483757,24.205158710626716,22.756503504982607,-4.9498378992972185,43.72484620647501
2026-04-08 04:00:00,59.32,23.425,24.163303128138747,24.64149442394341,22.973306748353608,-7.6011876030496985,44.03374212141756
2026-04-08 05:00:00,63.3125,30.8925,32.55051478204087,29.672997663656922,26.91588601845693,10.87812492592234,47.21602635548623
2026-04-08 06:00:00,84.95,42.87,40.79672034739531,37.88219417292707,38.01422464720117,13.801289990136173,65.24500816539881
2026-04-08 07:00:00,109.1325,63.52,54.90151849487351,52.55747839690832,63.38590394571636,20.64623941141882,89.45113793325748
2026-04-08 08:00:00,124.0025,39.6425,37.759623757838014,35.06578624353516,36.70829227708358,10.061255343084518,66.75490521440824
2026-04-08 09:00:00,85.92500000000001,29.3825,43.148975821138244,23.76272152939621,29.449962187508127,4.062604704225787,71.244433599534
2026-04-08 10:00:00,56.3825,5.3,13.345358518359042,6.904083721201779,7.295368127621678,-1.7343421889916222,28.909119359781464
2026-04-08 11:00:00,29.11,0.6875,4.523609569914058,3.400617804093248,2.059151506756902,-3.492431311108251,20.056673656676487
2026-04-08 12:00:00,12.64,0.0,6.5589043983227295,2.6499345165195436,1.825811751899397,-4.758346212254504,20.190082146113188
2026-04-08 13:00:00,4.4425,0.0,6.576772268950185,2.612587407679761,1.7104981129438246,-4.836598984961104,19.880563749271428
2026-04-08 14:00:00,3.025,0.0,7.60515300721801,2.3309360880247927,1.8388675770255374,-6.228549335857995,21.48626148131005
2026-04-08 15:00:00,2.1175,0.0,8.288090378849361,2.173059205961675,1.8388675770255374,-6.2294877723129645,21.912813843662125
2026-04-08 16:00:00,3.2275,0.2775,7.77088944963326,2.372375454364559,2.1094895953157846,-6.429959706701524,22.404570586768262
2026-04-08 17:00:00,14.0375,3.8,11.395160791297375,5.414138024359039,5.133017635507083,-3.9647861127667925,29.57728443479328
2026-04-08 18:00:00,46.975,26.7825,34.52989089365136,21.451653927003317,25.248896630075116,-6.427696272483004,58.243474100799865
2026-04-08 19:00:00,90.94,50.74,50.905648645828144,40.12032788888098,50.148177056391106,8.860766193532939,73.6219517817906
2026-04-08 20:00:00,129.2475,91.6575,89.64936033254259,74.68391176194339,86.38467060749257,40.287244593249575,112.72239318469006
2026-04-08 21:00:00,136.34,118.14,102.40609296479973,97.63698535830531,93.05558260533512,48.86238233829262,138.02098273454953
2026-04-08 22:00:00,114.21,89.24000000000001,73.91151459993692,75.8939506244383,84.38863549330844,36.34041944915984,104.39670413937033
2026-04-08 23:00:00,96.11,79.47749999999999,74.59698687418744,65.68714725241932,80.87505380376267,38.504696715002744,92.33248130130369
2026-04-09 00:00:00,95.1075,70.395,67.73934544797655,55.40162730822234,66.70061254451886,32.718213240821626,84.37152496135548
2026-04-09 01:00:00,90.79,60.7,63.72873557568336,47.71734152599326,60.178324567804815,25.266369579399033,72.24434479713112
2026-04-09 02:00:00,80.6875,61.44,63.033482846340334,47.54021888835092,58.53776678509962,26.730611378730845,72.86050108132596
2026-04-09 03:00:00,75.935,58.96,59.98182006306908,45.88029575911935,60.0991389838673,20.945598884728234,69.52996022172802
2026-04-09 04:00:00,74.1725,59.32,62.201475899978696,46.06809003656546,58.94146022383413,21.54760761679445,71.64323453186809
2026-04-09 05:00:00,76.1675,63.3125,63.38302956709408,49.004175526440676,59.45558135060641,27.31354892122613,75.33003526277516
2026-04-09 06:00:00,93.4375,84.95,83.9434092421509,63.72193146518377,73.14373570293344,41.732955361168564,104.71636008709305
2026-04-09 07:00:00,129.6975,109.1325,93.80509726203276,80.62600680312272,80.80611894771721,54.231593823571075,129.54884206896506
2026-04-09 08:00:00,99.3175,124.0025,103.38873210365426,88.79539819181059,93.836879276428,57.12457136877679,138.78113437161662
2026-04-09 09:00:00,73.9525,85.92500000000001,90.21246948772651,60.12750811001306,74.72707585004356,36.76123652716853,100.84222175726079
2026-04-09 10:00:00,25.695,56.3825,47.30619933293058,39.18114665638202,39.30393726576366,13.06323950594189,77.23416123386627
2026-04-09 11:00:00,0.735,29.11,45.27507091921373,20.585190833712765,27.446543571587874,-11.014978732526757,73.78080160054436
2026-04-09 12:00:00,-0.065,12.64,21.700894095214792,9.36621731425807,11.882567876407402,-8.018327550294389,52.81747733405751
2026-04-09 13:00:00,-0.6275,4.4425,18.240155452452353,3.847119066608056,2.769263559389592,-7.31403491728214,36.82732690609857
2026-04-09 14:00:00,-0.82,3.025,8.855856244193715,2.8234059745458864,2.109257905874529,-9.555959889577325,33.49213156240552
2026-04-09 15:00:00,-0.8474999999999999,2.1175,3.259801761165502,2.068942806280666,2.0762479068470383,-11.046187339958854,18.327667288318896
2026-04-09 16:00:00,-0.2075,3.2275,10.467067358087991,2.8440659560162307,2.3003034415915344,-9.732748234032385,34.478038770537225
2026-04-09 17:00:00,-0.0025,14.0375,18.94359832593283,10.599376058354611,11.058082314446953,-12.375705809644462,52.1385091995451
2026-04-09 18:00:00,12.0475,46.975,48.345527060269625,33.72105558396002,39.0961925051369,6.751094187833722,71.47099989442441
2026-04-09 19:00:00,57.9625,90.94,100.75963535106686,65.93728525940287,78.94498165255993,45.90789111550983,111.90132060384059
2026-04-09 20:00:00,77.9975,129.2475,143.90776332786913,96.84708333117305,109.42114302903795,73.87303909713948,151.4533979730504
2026-04-09 21:00:00,83.875,136.34,129.37232527440932,105.62372363708124,117.56219978006722,60.790760336137566,159.43130472235583
