timestamp,actual,naive_24h,point,q50,q10,q90
2026-07-07 17:00:00,80.0575,70.2625,53.54279459007225,67.79538477627888,14.800868248578404,85.98717192069132
2026-07-07 18:00:00,93.41749999999999,89.89,72.04035694560157,71.4478703050199,42.860121854856054,116.97567145605643
2026-07-07 19:00:00,114.98,122.1675,108.28060480061603,113.96459839759729,79.08928073849667,143.66792497634003
2026-07-07 20:00:00,134.585,141.235,134.1590383058636,134.21071742809167,105.11837655485735,154.58305802834317
2026-07-07 21:00:00,154.93,159.7625,143.59819586541226,149.6163687072192,124.06665112513787,183.50997260059202
2026-07-07 22:00:00,164.5575,155.39249999999998,141.0029166414681,147.99112691989288,116.572331048484,170.61395438830635
2026-07-07 23:00:00,148.175,147.8,130.97676235784297,139.26553696465157,111.8398508513531,162.14661976758083
2026-07-08 00:00:00,143.995,142.0525,132.3177301885994,138.10523378649154,109.26035485156456,157.27897472771713
2026-07-08 01:00:00,142.1975,139.4975,135.39239126388262,138.3912766289272,104.24405165113706,161.83887378978454
2026-07-08 02:00:00,140.365,137.8225,136.24361343596135,136.58416855622892,107.88140933863477,155.88165243813756
2026-07-08 03:00:00,140.5875,135.765,128.24993781264476,133.6554061305676,99.31473457863078,153.2538260568685
2026-07-08 04:00:00,141.3,135.42,127.9968746335481,134.6216609973189,97.2849985797652,154.48300481293091
2026-07-08 05:00:00,144.075,137.16,129.56433221861883,135.49942541075578,101.41262614652668,152.36371645726103
2026-07-08 06:00:00,145.8675,140.46,128.64908499411266,138.41212693012653,107.27127794950815,146.96069829739895
2026-07-08 07:00:00,147.625,142.07750000000001,129.89502763212812,137.80494601478662,98.47946727436072,152.3236736355127
2026-07-08 08:00:00,127.7575,128.535,119.07283671143952,119.25560012772411,73.72616163933583,150.1063261227801
2026-07-08 09:00:00,87.5575,92.9325,83.70450535668138,72.19234482408152,32.01407532278712,145.60189836172873
2026-07-08 10:00:00,59.087500000000006,74.3375,70.3650134649605,69.57361785714481,3.8077772343126526,115.96538672068182
2026-07-08 11:00:00,51.4675,70.75,58.13773292512873,69.22548624728742,-0.3478225538030415,102.15431496489994
2026-07-08 12:00:00,41.0075,70.0,60.45521041241366,68.86573265545158,-12.100188037027735,103.26030203255806
2026-07-08 13:00:00,40.0,71.75,63.85708616575604,71.26166074930532,12.656741716245321,103.2590131725199
2026-07-08 14:00:00,51.865,73.7875,66.43133047999694,74.77148938566556,13.997057955169417,103.10237757064999
2026-07-08 15:00:00,43.345,74.6625,68.18505607676819,75.13067859657191,17.200783840029757,107.12019537533675
2026-07-08 16:00:00,55.3325,77.17,69.47844448956079,70.91327368685472,16.498255306005127,114.73739778616829
2026-07-08 17:00:00,81.31,80.0575,71.62265258252859,62.77671319407198,29.681203939980882,127.86686133273764
2026-07-08 18:00:00,101.215,93.41749999999999,86.35277249410844,73.20489304064787,44.528930347084355,142.2965191091298
2026-07-08 19:00:00,125.7625,114.98,109.32094512138241,108.83933355073225,65.13730370313574,142.00975670830383
2026-07-08 20:00:00,145.3725,134.585,128.12919478756294,131.8023712547341,90.43804382676313,153.2373782810907
2026-07-08 21:00:00,163.8,154.93,139.93790819449507,146.15420524157648,104.81795763905087,166.48896631205162
2026-07-08 22:00:00,165.70749999999998,164.5575,145.9603780980645,149.83217301202282,112.14548468285918,178.5374410308887
2026-07-08 23:00:00,149.76749999999998,148.175,134.2489851798261,136.6334387955988,110.82850453157226,160.92398832339026
2026-07-09 00:00:00,153.0025,143.995,140.2570168845755,143.32081374979163,113.59811242308852,144.5389906566951
2026-07-09 01:00:00,151.705,142.1975,139.76697361208366,142.77916441548385,113.02295623984192,146.61608073982302
2026-07-09 02:00:00,151.73250000000002,140.365,137.86334658567668,141.0207331673147,109.99270630933478,145.7825366518359
2026-07-09 03:00:00,152.1225,140.5875,137.31566825666746,140.51999132043514,106.86758044822605,142.40016646380724
2026-07-09 04:00:00,150.955,141.3,138.61374212973763,136.44737473260685,110.74087732312302,146.6376755838605
2026-07-09 05:00:00,151.35250000000002,144.075,143.96400229437498,140.8832541047796,113.43557067691826,143.43380827896542
2026-07-09 06:00:00,146.96249999999998,145.8675,145.8870648822026,141.458657809953,112.31466407647443,146.262648160058
2026-07-09 07:00:00,152.0025,147.625,142.17724518149987,140.56464991447004,109.41532106155738,150.5903917847016
2026-07-09 08:00:00,139.465,127.7575,120.97915558200889,123.6112646196471,79.20329427115892,138.72025466234328
2026-07-09 09:00:00,103.38499999999999,87.5575,92.49449481778964,85.72792651116488,25.57504754432953,105.45135443851805
2026-07-09 10:00:00,71.6425,59.087500000000006,46.809254735550354,42.37718350350633,-11.270954804316581,95.27114076174767
2026-07-09 11:00:00,54.06,51.4675,22.743080134234283,30.299448268690693,-19.13962984276691,98.45947437657597
2026-07-09 12:00:00,36.9375,41.0075,10.613751531518115,14.0988991980696,-16.08572576762075,100.73044391934293
2026-07-09 13:00:00,23.76,40.0,10.6325623456684,19.540526845436066,-26.80065912901723,99.6186920425414
2026-07-09 14:00:00,31.3275,51.865,23.152795158325503,30.386402079760977,-18.30210721280868,99.88339083308702
2026-07-09 15:00:00,30.925,43.345,15.155295157905304,24.293216647383414,-19.61614952146338,101.2737859907313
2026-07-09 16:00:00,55.317499999999995,55.3325,35.85185131423034,35.02168334975883,-5.198859368193922,101.22888433719406
2026-07-09 17:00:00,78.3775,81.31,78.3721532605221,76.81755062536266,26.8574164370959,103.41235496964224
2026-07-09 18:00:00,89.395,101.215,96.14862146033919,92.45983660208006,35.588235206680494,127.92319729744307
2026-07-09 19:00:00,123.9125,125.7625,124.39902705368665,121.18296995929532,89.58160595703566,138.17651646941428
2026-07-09 20:00:00,154.70999999999998,145.3725,141.23789147294391,138.14677977761437,106.16242647634425,159.0119251696226
2026-07-09 21:00:00,173.35,163.8,153.56205487753888,154.9801279384499,122.4807870761167,168.44768264016506
2026-07-09 22:00:00,173.55,165.70749999999998,155.4428472376174,157.81073701981956,121.21016262781838,170.5777092440083
2026-07-09 23:00:00,156.5325,149.76749999999998,142.6310620810709,143.50402570156146,106.77453938454559,156.08465239319355
2026-07-10 00:00:00,153.66,153.0025,141.32506504650772,143.95335396361884,118.19160999222242,145.36723845300173
2026-07-10 01:00:00,146.77499999999998,151.705,140.3412285447041,141.38713731311483,116.08058910830644,146.12305582032025
2026-07-10 02:00:00,150.74,151.73250000000002,139.0932430391149,139.97694957450423,116.85697933937152,147.756559500482
2026-07-10 03:00:00,155.09,152.1225,140.06426701349946,139.0295739584502,116.40376917030727,149.0846964545771
2026-07-10 04:00:00,153.6825,150.955,138.7637151528156,137.9313649735479,115.23729361412947,150.08950760327033
2026-07-10 05:00:00,150.89499999999998,151.35250000000002,140.986359215606,141.84963304869427,112.79699467926834,148.57874486574136
2026-07-10 06:00:00,147.32,146.96249999999998,137.4461608803599,142.39249217073072,108.84314993447849,149.25316695301333
2026-07-10 07:00:00,152.62,152.0025,140.82421921661117,143.75208384488354,103.95228818406642,149.9787562178934
2026-07-10 08:00:00,136.7125,139.465,121.28328685740296,126.53271993686741,91.62401256449002,147.08986328476618
2026-07-10 09:00:00,120.3175,103.38499999999999,70.54159456830831,86.05613196927445,17.68851176091367,121.72862390504346
2026-07-10 10:00:00,93.4225,71.6425,32.496293679305175,53.62489857259172,4.941936116453142,90.17062283129928
2026-07-10 11:00:00,78.19749999999999,54.06,24.34587201182214,28.743470965600626,-1.0485362603616437,78.22928440836888
2026-07-10 12:00:00,57.8,36.9375,18.57847762953218,18.99104261296807,-5.9445366208907835,59.403608660463874
2026-07-10 13:00:00,37.36,23.76,13.69246619824328,11.223519616396754,-8.669320602445218,42.350045346554595
2026-07-10 14:00:00,40.95,31.3275,21.467520524273887,15.378882996857325,-4.19015658184885,57.99697990347212
2026-07-10 15:00:00,59.1025,30.925,20.51783745577151,13.281583381030071,-4.8456627367489205,59.58633346017041
2026-07-10 16:00:00,68.55250000000001,55.317499999999995,25.98786327890873,30.88264827017829,1.3847143280300074,78.99765439284042
2026-07-10 17:00:00,78.8175,78.3775,56.88139283122618,67.75099984377862,3.5470637070330326,90.8801101167813
2026-07-10 18:00:00,90.465,89.395,72.60522533877756,81.85478663516606,16.58619347719865,107.27512174124669
2026-07-10 19:00:00,111.17,123.9125,107.60435717260977,116.10796452296294,70.65688631853132,130.5033949524768
2026-07-10 20:00:00,150.0925,154.70999999999998,137.83037292934748,145.3533188317945,107.7251638215289,163.73831683753505
2026-07-10 21:00:00,166.66,173.35,156.85917539798407,162.00204484784547,127.26115370820327,175.02585307498214
2026-07-10 22:00:00,168.0,173.55,156.929020056723,162.43458033353474,128.92758655844912,172.5009111885124
2026-07-10 23:00:00,160.0525,156.5325,139.3799012204866,146.11282423321748,111.44154864165517,161.32069115728387
2026-07-11 00:00:00,155.025,153.66,132.3408871093155,138.03625869945282,103.85652874349626,158.34371983405097
2026-07-11 01:00:00,148.3075,146.77499999999998,132.47669793588085,132.92801243215322,82.53106747447053,154.23963816380024
2026-07-11 02:00:00,141.785,150.74,132.66679793465434,132.42007796884585,108.4634979950174,156.42738470593764
2026-07-11 03:00:00,142.885,155.09,131.4019044929762,130.12976290062514,111.88918234245754,156.82226605568255
2026-07-11 04:00:00,149.99,153.6825,133.5270321321739,129.16714118732548,108.0440680133862,161.56492133102915
2026-07-11 05:00:00,146.7525,150.89499999999998,130.44499553973608,126.83339182191634,106.55080059627825,158.02380744981045
2026-07-11 06:00:00,154.3375,147.32,127.9949679562171,125.37148612736357,110.87828689288108,150.19782301274495
2026-07-11 07:00:00,149.51999999999998,152.62,113.63677016977917,119.35264373820908,88.59522728429846,162.58132092066552
2026-07-11 08:00:00,114.115,136.7125,100.53695085426646,104.58938447675524,68.912287974327,145.59904746801342
2026-07-11 09:00:00,68.4475,120.3175,66.57400412698094,80.82987605540478,44.76149830661098,132.6023538358182
2026-07-11 10:00:00,16.0875,93.4225,30.889488524865087,35.62293670519343,-16.570973920645763,121.08225122407384
2026-07-11 11:00:00,0.3275,78.19749999999999,11.94438963207439,17.06122175652351,0.6289351805302807,105.78210549994262
2026-07-11 12:00:00,0.0,57.8,4.801139871211319,9.412415370713573,6.6156063120742274,81.04402059786207
2026-07-11 13:00:00,-0.01,37.36,-3.9487841888751376,2.01896190242541,-9.544891769329428,46.88627825570839
2026-07-11 14:00:00,-0.01,40.95,0.8187789070979008,6.973063284225994,-8.642661621947838,51.56897616136014
2026-07-11 15:00:00,0.0,59.1025,11.835421078192518,12.746587086582686,7.391190572991732,81.75530847229523
2026-07-11 16:00:00,0.935,68.55250000000001,-2.2549041605228126,8.408497775356533,2.1867350792692974,95.2563282140656
2026-07-11 17:00:00,5.5675,78.8175,15.916305310375897,25.466300011401934,0.6726246696523113,102.18833283641027
2026-07-11 18:00:00,39.715,90.465,40.05967314483832,42.70273570359867,8.17803612660672,115.42549038075884
2026-07-11 19:00:00,80.22749999999999,111.17,69.2479030873799,75.0445785103226,54.09221078267906,133.04473446327947
2026-07-11 20:00:00,125.7325,150.0925,130.18241358118163,127.78886016393727,105.08900194129512,159.8573482092996
2026-07-11 21:00:00,155.3425,166.66,140.32676249572813,143.49673810756477,113.50425259975596,173.8600382679621
2026-07-11 22:00:00,154.8875,168.0,143.9078780642965,148.31179771626572,108.08858296114295,172.99739423241863
2026-07-11 23:00:00,145.5975,160.0525,137.86153469136477,142.81432965417608,104.43887135170031,165.53489151709053
2026-07-12 00:00:00,137.4425,155.025,126.82568872229658,132.3780474608734,95.58608888514354,165.09328311594442
2026-07-12 01:00:00,131.885,148.3075,126.69161258508456,131.655360943844,95.11124257716286,153.5150689720013
2026-07-12 02:00:00,125.57,141.785,111.51895163006186,125.73772356339249,79.42611359756242,152.6510623182872
2026-07-12 03:00:00,136.11,142.885,115.30787648445047,126.17774619116274,80.8764768169291,154.8689349498511
2026-07-12 04:00:00,126.26,149.99,124.08003527825852,133.5253440486296,76.56120549980687,155.315030554477
2026-07-12 05:00:00,124.955,146.7525,121.24594836922839,131.04035410695235,81.45799031768027,152.07199705379367
2026-07-12 06:00:00,126.9,154.3375,117.87997283075245,128.74798133506343,92.71917919047016,161.7168863111936
2026-07-12 07:00:00,115.7075,149.51999999999998,125.54164890823631,126.9452714658332,99.67483214164253,153.0701581624853
2026-07-12 08:00:00,69.7075,114.115,79.08028611755975,84.22778373914416,41.79095863402613,136.08311267480343
